x,y,AP1:RSSI,AP2:RSSI,AP3:RSSI,AP4:RSSI,Capabilities,epochTime
530.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng2_02F_A04:-84,Eng2_03F-05:-79,5,1574980424
490.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng2_02F_A04:-84,Eng2_03F-05:-79,5,1574980426
460.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-85,5,1574980428
430.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-85,5,1574980430
390.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-85,5,1574980432
390.0,120.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-85,5,1574980434
390.0,150.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng2_02F_A04:-72,Eng2_03F-05:-85,5,1574980436
390.0,170.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng2_02F_A04:-72,Eng2_03F-05:-85,5,1574980438
390.0,200.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng1_01F_A22:-88,Eng2_02F_A04:-72,5,1574980440
370.0,200.0,Eng2_04F-01:-83,Eng2_02F_A03:-77,Eng1_01F_A22:-88,Eng2_02F_A04:-72,5,1574980442
340.0,200.0,Eng2_04F-01:-83,Eng1_01F_A22:-88,Eng2_02F_A04:-72,Eng2_03F-05:-83,5,1574980444
320.0,200.0,Eng2_04F-01:-83,Eng1_01F_A22:-88,Eng2_02F_A04:-72,Eng2_03F-05:-85,5,1574980446
300.0,200.0,Eng2_04F-01:-83,Eng1_01F_A22:-88,Eng1_01F_A21:-88,Eng2_02F_A04:-72,5,1574980448
270.0,200.0,Eng2_04F-01:-83,Eng1_01F_A22:-88,Eng1_01F_A21:-88,Eng2_02F_A04:-72,5,1574980450
250.0,200.0,Eng2_04F-01:-83,Eng1_01F_A22:-88,Eng1_01F_A21:-88,Eng2_03F-05:-85,5,1574980452
220.0,200.0,Eng2_04F-01:-83,Eng1_01F_A22:-88,Eng1_01F_A21:-88,Eng2_03F-05:-85,5,1574980454
200.0,200.0,Eng2_04F-01:-83,Eng1_01F_A22:-88,Eng1_01F_A21:-88,Eng2_03F-05:-85,5,1574980456
170.0,200.0,Eng2_04F-01:-83,Eng1_01F_A22:-88,Eng1_01F_A21:-88,Eng2_03F-05:-85,5,1574980458
170.0,170.0,Eng2_04F-01:-83,Eng1_01F_A21:-88,Eng2_03F-05:-85,Eng2_06F-02:-50,5,1574980460
140.0,170.0,Eng2_04F-01:-83,Eng1_01F_A21:-88,Eng2_03F-05:-85,Eng2_06F-02:-50,5,1574980462
140.0,150.0,Eng2_04F-01:-83,Eng1_01F_A21:-88,Eng2_03F-05:-85,Eng2_06F-02:-50,5,1574980464
140.0,120.0,Eng2_04F-01:-83,Eng1_01F_A21:-88,Eng2_03F-05:-85,Eng2_06F-02:-50,5,1574980466
140.0,100.0,Eng2_04F-01:-83,Eng2_03F-05:-85,Eng2_03F-04:-87,Eng2_04F-05:-83,5,1574980468
110.0,100.0,Eng2_04F-01:-83,Eng2_03F-05:-85,Eng2_03F-04:-87,Eng2_04F-05:-83,5,1574980471
90.0,100.0,Eng2_04F-01:-83,Eng2_03F-05:-85,Eng2_03F-04:-87,Eng2_04F-05:-83,5,1574980473
70.0,100.0,Eng2_04F-01:-83,Eng2_03F-05:-85,Eng2_03F-04:-87,Eng2_04F-05:-83,5,1574980475
40.0,100.0,Eng2_04F-01:-83,Eng2_03F-05:-85,Eng2_03F-04:-87,Eng2_04F-05:-83,5,1574980477
20.0,100.0,Eng2_04F-01:-83,Eng2_03F-05:-85,Eng2_03F-04:-87,Eng2_04F-05:-83,5,1574980479
40.0,100.0,Eng2_04F-01:-83,Eng2_03F-04:-87,Eng2_04F-05:-83,Eng2_03F-02:-76,5,1574980481
70.0,100.0,Eng2_04F-01:-83,Eng2_03F-04:-87,Eng2_04F-05:-83,Eng2_03F-02:-76,5,1574980483
90.0,100.0,Eng2_04F-01:-83,Eng2_03F-04:-87,Eng2_04F-05:-83,Eng2_03F-02:-70,5,1574980485
110.0,100.0,Eng2_04F-01:-83,Eng2_03F-04:-87,Eng2_04F-05:-83,Eng2_03F-02:-70,5,1574980487
140.0,100.0,Eng2_04F-01:-83,Eng2_03F-04:-77,Eng2_04F-05:-80,Eng2_03F-02:-70,5,1574980489
140.0,130.0,Eng2_04F-01:-83,Eng2_03F-04:-77,Eng2_04F-05:-80,Eng2_03F-02:-70,5,1574980491
140.0,170.0,Eng2_04F-01:-83,Eng2_03F-04:-77,Eng2_04F-05:-80,Eng2_03F-02:-70,5,1574980493
140.0,200.0,Eng2_04F-01:-83,Eng2_03F-04:-77,Eng2_04F-05:-80,Eng2_03F-02:-70,5,1574980495
110.0,200.0,Eng2_04F-01:-83,Eng2_03F-04:-77,Eng2_04F-05:-80,Eng2_03F-02:-70,5,1574980497
90.0,200.0,Eng2_04F-01:-83,Eng2_03F-04:-77,Eng2_04F-05:-80,Eng2_03F-02:-70,5,1574980499
70.0,200.0,Eng2_04F-01:-83,Eng2_03F-04:-77,Eng2_04F-05:-80,Eng2_03F-02:-70,5,1574980501
40.0,200.0,Eng2_04F-01:-83,Eng2_03F-04:-77,Eng2_04F-05:-80,Eng2_03F-02:-70,5,1574980503
20.0,200.0,Eng2_04F-01:-83,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980505
40.0,200.0,Eng2_04F-01:-83,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980507
70.0,200.0,Eng2_04F-01:-83,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980509
90.0,200.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980511
110.0,200.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980513
140.0,200.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980515
140.0,180.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980517
140.0,170.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980519
170.0,170.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980521
170.0,200.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-04:-77,Eng2_04F-05:-80,5,1574980523
200.0,200.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-05:-86,Eng2_03F-04:-86,5,1574980525
220.0,200.0,Eng2_04F-01:-77,Info_03F_A02:-85,Eng2_03F-05:-86,Eng2_03F-04:-86,5,1574980527
250.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-80,Eng2_03F-04:-86,Eng2_03F-02:-66,5,1574980529
270.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-80,Eng2_03F-04:-86,Eng2_03F-02:-66,5,1574980531
300.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-86,Eng2_03F-04:-75,Eng2_03F-02:-66,5,1574980533
320.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-76,Eng2_03F-04:-75,Eng2_05F-05:-75,5,1574980535
340.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-81,Eng2_03F-04:-80,Eng2_05F-05:-85,5,1574980537
370.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-81,Eng2_03F-04:-80,Eng2_05F-05:-85,5,1574980539
390.0,200.0,Eng2_04F-01:-77,Eng2_02F_A04:-74,Eng2_03F-05:-77,Eng2_03F-04:-63,5,1574980541
390.0,160.0,Eng2_04F-01:-77,Eng2_02F_A04:-74,Eng2_03F-05:-77,Eng2_03F-04:-63,5,1574980543
390.0,130.0,Eng2_04F-01:-77,Eng2_02F_A04:-74,Eng2_03F-05:-77,Eng2_03F-04:-63,5,1574980545
390.0,100.0,Eng2_04F-01:-77,Eng2_02F_A04:-73,Eng2_03F-05:-77,Eng2_03F-04:-61,5,1574980547
420.0,100.0,Eng2_04F-01:-77,Eng2_02F_A03:-87,Eng2_02F_A04:-70,Eng2_03F-05:-77,5,1574980549
450.0,100.0,Eng2_04F-01:-77,Eng2_02F_A03:-87,Eng2_02F_A04:-70,Eng2_03F-05:-77,5,1574980551
480.0,100.0,Eng2_04F-01:-77,Eng2_02F_A03:-84,Eng2_02F_A04:-70,Eng2_03F-05:-77,5,1574980553
500.0,100.0,Eng2_04F-01:-77,Eng2_02F_A03:-84,Eng2_02F_A04:-70,Eng2_03F-05:-77,5,1574980555
530.0,100.0,Eng2_04F-01:-77,Eng2_02F_A03:-84,Eng2_02F_A04:-70,Eng2_03F-05:-83,5,1574980557
560.0,100.0,Eng2_04F-01:-77,Eng2_02F_A03:-10,Eng2_02F_A04:-70,Eng2_03F-08:-87,5,1574980559
560.0,120.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_03F-08:-87,Eng2_02F_A05:-87,5,1574980561
560.0,150.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_03F-08:-87,Eng2_02F_A05:-87,5,1574980563
560.0,170.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_03F-08:-87,Eng2_02F_A05:-87,5,1574980565
560.0,200.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_03F-08:-87,Eng2_02F_A05:-87,5,1574980567
530.0,200.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_03F-08:-87,Eng2_02F_A05:-87,5,1574980569
500.0,200.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_02F_A05:-87,Eng2_06F-06:-82,5,1574980571
480.0,200.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_02F_A05:-87,Eng2_06F-06:-82,5,1574980573
450.0,200.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_02F_A05:-87,Eng2_06F-06:-82,5,1574980575
420.0,200.0,Eng2_04F-01:-77,Eng2_02F_A03:-80,Eng2_02F_A05:-87,Eng2_06F-06:-82,5,1574980577
390.0,200.0,Eng2_04F-01:-77,Eng2_02F_A05:-87,Eng2_06F-06:-82,Eng2_03F-05:-71,5,1574980579
370.0,200.0,Eng2_04F-01:-77,Eng2_06F-06:-82,Eng2_03F-05:-78,Eng2_06F-04:-71,5,1574980581
340.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-78,Eng2_06F-04:-71,Eng2_03F-04:-79,5,1574980583
310.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-87,Eng2_06F-04:-71,Eng2_03F-04:-79,5,1574980585
280.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-87,Eng2_06F-04:-71,Eng2_03F-04:-79,5,1574980587
260.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-87,Eng2_06F-04:-71,Eng2_03F-04:-79,5,1574980589
230.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-87,Eng2_06F-04:-71,Eng2_03F-04:-79,5,1574980591
200.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-86,Eng2_03F-02:-70,Eng2_05F-05:-82,5,1574980593
170.0,200.0,Eng2_04F-01:-77,Eng2_03F-05:-86,Eng2_03F-02:-70,Eng2_05F-05:-82,5,1574980595
170.0,170.0,Eng2_04F-01:-77,Eng2_03F-05:-86,Eng2_03F-02:-74,Eng2_05F-05:-82,5,1574980597
170.0,150.0,Eng2_04F-01:-77,Eng2_03F-05:-86,Eng2_03F-02:-74,Eng2_05F-05:-82,5,1574980599
170.0,120.0,Eng2_04F-01:-85,Eng2_03F-05:-86,Eng2_03F-02:-72,Eng2_05F-05:-82,5,1574980601
170.0,100.0,Eng2_04F-01:-85,Eng2_03F-05:-86,Eng2_03F-02:-72,Eng2_05F-05:-82,5,1574980603
200.0,100.0,Eng2_04F-01:-85,Eng2_03F-05:-86,Eng2_03F-04:-72,Eng2_04F-05:-61,5,1574980605
230.0,100.0,Eng2_04F-01:-85,Eng2_03F-05:-86,Eng2_03F-04:-72,Eng2_04F-05:-61,5,1574980607
260.0,100.0,Eng2_04F-01:-85,Eng2_03F-05:-86,Eng2_03F-04:-71,Eng2_04F-05:-64,5,1574980609
280.0,100.0,Eng2_04F-01:-85,Eng2_03F-05:-86,Eng2_03F-04:-71,Eng2_04F-05:-64,5,1574980611
310.0,100.0,Eng2_04F-01:-85,Eng2_03F-04:-62,Eng2_04F-05:-71,Eng2_03F-02:-74,5,1574980613
340.0,100.0,Eng2_04F-01:-85,Eng2_03F-04:-62,Eng2_04F-05:-71,Eng2_03F-02:-74,5,1574980615
370.0,100.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_06F-04:-79,Eng2_03F-04:-81,5,1574980617
390.0,100.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_06F-04:-79,Eng2_03F-04:-81,5,1574980619
390.0,120.0,Eng2_04F-01:-85,Eng2_02F_A04:-73,Eng2_06F-04:-79,Eng2_03F-04:-72,5,1574980621
390.0,150.0,Eng2_04F-01:-85,Eng2_02F_A04:-73,Eng2_06F-04:-79,Eng2_03F-04:-72,5,1574980623
390.0,170.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_03F-05:-84,Eng2_06F-04:-79,5,1574980625
390.0,200.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_03F-05:-84,Eng2_06F-04:-79,5,1574980627
420.0,200.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_06F-06:-84,Eng2_03F-05:-75,5,1574980629
450.0,200.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_06F-06:-84,Eng2_03F-05:-75,5,1574980631
480.0,200.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_06F-06:-84,Eng2_03F-05:-66,5,1574980633
500.0,200.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_06F-06:-83,Eng2_03F-05:-59,5,1574980635
530.0,200.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_06F-06:-83,Eng2_03F-05:-68,5,1574980637
560.0,200.0,Eng2_04F-01:-85,Eng2_02F_A04:-82,Eng2_06F-06:-83,Eng2_03F-05:-68,5,1574980639
560.0,170.0,Eng2_04F-01:-85,Eng2_02F_A03:-75,Eng2_06F-06:-86,Eng2_03F-05:-63,5,1574980642
560.0,150.0,Eng2_04F-01:-85,Eng2_02F_A03:-75,Eng2_06F-06:-86,Eng2_03F-05:-63,5,1574980644
560.0,120.0,Eng2_04F-01:-85,Eng2_02F_A03:-78,Eng2_06F-06:-86,Eng2_03F-05:-63,5,1574980646
560.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_06F-06:-86,Eng2_03F-05:-72,5,1574980648
580.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-83,Eng2_03F-08:-88,Eng2_06F-06:-86,5,1574980650
610.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-83,Eng2_03F-08:-88,Eng2_06F-06:-86,5,1574980652
630.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_03F-08:-76,Eng2_06F-06:-86,5,1574980654
660.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_03F-08:-76,Eng2_07F-06:-85,5,1574980656
680.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_03F-08:-74,Eng2_06F-07:-83,5,1574980658
710.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_03F-08:-74,Eng2_06F-07:-83,5,1574980660
730.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_03F-08:-80,Eng2_06F-07:-72,5,1574980662
710.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_03F-08:-80,Eng2_06F-07:-72,5,1574980664
680.0,100.0,Eng2_04F-01:-85,Eng2_03F-08:-87,Eng2_06F-07:-72,Eng2_07F-06:-66,5,1574980666
660.0,100.0,Eng2_04F-01:-85,Eng2_03F-08:-87,Eng2_06F-07:-72,Eng2_07F-06:-66,5,1574980668
630.0,100.0,Eng2_04F-01:-85,Eng2_03F-08:-87,Eng2_06F-07:-72,Eng2_07F-06:-66,5,1574980670
610.0,100.0,Eng2_04F-01:-85,Eng2_03F-08:-87,Eng2_06F-07:-72,Eng2_07F-06:-66,5,1574980672
580.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_03F-08:-87,Eng2_06F-07:-72,5,1574980674
560.0,100.0,Eng2_04F-01:-85,Eng2_02F_A03:-81,Eng2_03F-08:-87,Eng2_06F-07:-72,5,1574980676
560.0,120.0,Eng2_04F-01:-85,Eng2_02F_A03:-79,Eng2_03F-05:-61,Eng2_03F-04:-81,5,1574980678
560.0,150.0,Eng2_04F-01:-85,Eng2_02F_A03:-79,Eng2_03F-05:-61,Eng2_03F-04:-81,5,1574980680
560.0,170.0,Eng2_04F-01:-85,Eng2_02F_A03:-79,Eng2_06F-06:-80,Eng2_03F-05:-65,5,1574980682
560.0,200.0,Eng2_04F-01:-85,Eng2_02F_A03:-79,Eng2_06F-06:-80,Eng2_03F-05:-65,5,1574980684
580.0,200.0,Eng2_04F-01:-85,Eng2_02F_A03:-79,Eng2_06F-06:-75,Eng2_03F-05:-62,5,1574980686
610.0,200.0,Eng2_04F-01:-85,Eng2_02F_A03:-79,Eng2_06F-06:-75,Eng2_03F-05:-62,5,1574980688
630.0,200.0,Eng2_04F-01:-85,Eng2_02F_A03:-79,Eng2_03F-08:-84,Eng2_06F-06:-75,5,1574980690
660.0,200.0,Eng2_04F-01:-86,Eng2_02F_A03:-79,Eng2_03F-08:-86,Eng2_06F-06:-70,5,1574980692
680.0,200.0,Eng2_04F-01:-86,Eng2_02F_A03:-79,Eng2_03F-08:-86,Eng2_06F-06:-75,5,1574980694
710.0,200.0,Eng2_04F-01:-86,Eng2_02F_A03:-79,Eng2_03F-08:-86,Eng2_06F-06:-75,5,1574980696
730.0,200.0,Eng2_04F-01:-86,Eng2_02F_A03:-79,Eng2_03F-08:-87,Eng2_06F-06:-71,5,1574980698
710.0,200.0,Eng2_04F-01:-86,Eng2_02F_A03:-79,Eng2_03F-08:-87,Eng2_06F-06:-71,5,1574980700
680.0,200.0,Eng2_04F-01:-86,Eng2_02F_A03:-79,Eng2_03F-08:-88,Eng2_06F-06:-67,5,1574980702
