AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,531,tjsdn2560,1565813268.391619,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,536,tjsdn2560,1565813272.409953,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,540,tjsdn2560,1565813276.43452,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,544,tjsdn2560,1565813280.455458,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,548,tjsdn2560,1565813284.472986,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,552,tjsdn2560,1565813288.490573,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,556,tjsdn2560,1565813292.518625,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,560,tjsdn2560,1565813296.546306,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,564,tjsdn2560,1565813300.570811,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,568,tjsdn2560,1565813304.589379,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,572,tjsdn2560,1565813308.608799,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,576,tjsdn2560,1565813312.626839,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,580,tjsdn2560,1565813316.643378,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,584,tjsdn2560,1565813320.665401,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,588,tjsdn2560,1565813324.684999,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,592,tjsdn2560,1565813328.708452,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,596,tjsdn2560,1565813332.728617,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,600,tjsdn2560,1565813336.747546,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,604,tjsdn2560,1565813340.762418,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,608,tjsdn2560,1565813344.785111,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,612,tjsdn2560,1565813348.804525,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,616,tjsdn2560,1565813352.821591,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,620,tjsdn2560,1565813356.842236,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,624,tjsdn2560,1565813360.871789,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,628,tjsdn2560,1565813364.889266,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,632,tjsdn2560,1565813368.906949,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,636,tjsdn2560,1565813372.927201,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,640,tjsdn2560,1565813376.944299,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,644,tjsdn2560,1565813380.960484,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,648,tjsdn2560,1565813385.027482,400,867,2,2,426679103
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-55,37,WUNIST_AAA,3,652,tjsdn2560,1565813389.041575,400,867,2,2,450763180
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-55,37,WUNIST_AAA,3,656,tjsdn2560,1565813393.057967,400,867,2,2,450763180
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-55,37,WUNIST_AAA,3,660,tjsdn2560,1565813397.078112,400,867,2,2,450763180
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-55,37,WUNIST_AAA,3,664,tjsdn2560,1565813401.094711,400,867,2,2,450763180
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-55,37,WUNIST_AAA,3,668,tjsdn2560,1565813405.1117,400,867,2,2,450763180
